month,label,season,latitude,count,share
1,Jan,Summer,-44,0,0.0
1,Jan,Summer,-43,0,0.0
1,Jan,Summer,-42,0,0.0
1,Jan,Summer,-41,0,0.0
1,Jan,Summer,-40,0,0.0
1,Jan,Summer,-39,0,0.0
1,Jan,Summer,-38,25,0.009416195856873822
1,Jan,Summer,-37,83,0.031261770244821095
1,Jan,Summer,-36,175,0.06591337099811675
1,Jan,Summer,-35,177,0.06666666666666667
1,Jan,Summer,-34,194,0.07306967984934086
1,Jan,Summer,-33,127,0.04783427495291902
1,Jan,Summer,-32,438,0.16497175141242937
1,Jan,Summer,-31,64,0.024105461393596987
1,Jan,Summer,-30,60,0.022598870056497175
1,Jan,Summer,-29,65,0.02448210922787194
1,Jan,Summer,-28,253,0.09529190207156309
1,Jan,Summer,-27,261,0.09830508474576272
1,Jan,Summer,-26,56,0.021092278719397364
1,Jan,Summer,-25,54,0.020338983050847456
1,Jan,Summer,-24,27,0.010169491525423728
1,Jan,Summer,-23,16,0.006026365348399247
1,Jan,Summer,-22,3,0.0011299435028248588
1,Jan,Summer,-21,11,0.004143126177024482
1,Jan,Summer,-20,26,0.009792843691148776
1,Jan,Summer,-19,97,0.03653483992467043
1,Jan,Summer,-18,70,0.026365348399246705
1,Jan,Summer,-17,79,0.02975517890772128
1,Jan,Summer,-16,18,0.006779661016949152
1,Jan,Summer,-15,26,0.009792843691148776
1,Jan,Summer,-14,48,0.01807909604519774
1,Jan,Summer,-13,18,0.006779661016949152
1,Jan,Summer,-12,184,0.06930320150659133
1,Jan,Summer,-11,0,0.0
1,Jan,Summer,-10,0,0.0
2,Feb,Summer,-44,0,0.0
2,Feb,Summer,-43,0,0.0
2,Feb,Summer,-42,0,0.0
2,Feb,Summer,-41,0,0.0
2,Feb,Summer,-40,0,0.0
2,Feb,Summer,-39,0,0.0
2,Feb,Summer,-38,11,0.0053789731051344745
2,Feb,Summer,-37,49,0.023960880195599023
2,Feb,Summer,-36,117,0.05721271393643032
2,Feb,Summer,-35,173,0.08459657701711491
2,Feb,Summer,-34,113,0.05525672371638142
2,Feb,Summer,-33,111,0.05427872860635697
2,Feb,Summer,-32,274,0.13398533007334965
2,Feb,Summer,-31,56,0.027383863080684596
2,Feb,Summer,-30,39,0.019070904645476772
2,Feb,Summer,-29,34,0.016625916870415647
2,Feb,Summer,-28,216,0.10562347188264058
2,Feb,Summer,-27,332,0.16234718826405867
2,Feb,Summer,-26,35,0.017114914425427872
2,Feb,Summer,-25,32,0.015647921760391197
2,Feb,Summer,-24,17,0.008312958435207823
2,Feb,Summer,-23,17,0.008312958435207823
2,Feb,Summer,-22,3,0.001466992665036675
2,Feb,Summer,-21,22,0.010757946210268949
2,Feb,Summer,-20,22,0.010757946210268949
2,Feb,Summer,-19,67,0.03276283618581907
2,Feb,Summer,-18,45,0.022004889975550123
2,Feb,Summer,-17,64,0.03129584352078239
2,Feb,Summer,-16,8,0.003911980440097799
2,Feb,Summer,-15,5,0.0024449877750611247
2,Feb,Summer,-14,12,0.0058679706601467
2,Feb,Summer,-13,19,0.009290953545232274
2,Feb,Summer,-12,149,0.07286063569682151
2,Feb,Summer,-11,3,0.001466992665036675
2,Feb,Summer,-10,0,0.0
3,Mar,Autumn,-44,0,0.0
3,Mar,Autumn,-43,0,0.0
3,Mar,Autumn,-42,0,0.0
3,Mar,Autumn,-41,0,0.0
3,Mar,Autumn,-40,0,0.0
3,Mar,Autumn,-39,0,0.0
3,Mar,Autumn,-38,13,0.005492184199408534
3,Mar,Autumn,-37,54,0.022813688212927757
3,Mar,Autumn,-36,109,0.04604985213350232
3,Mar,Autumn,-35,78,0.032953105196451206
3,Mar,Autumn,-34,86,0.03633291085762569
3,Mar,Autumn,-33,47,0.019856358259400086
3,Mar,Autumn,-32,130,0.05492184199408534
3,Mar,Autumn,-31,50,0.021123785382340516
3,Mar,Autumn,-30,40,0.01689902830587241
3,Mar,Autumn,-29,73,0.030840726658217153
3,Mar,Autumn,-28,301,0.1271651880016899
3,Mar,Autumn,-27,402,0.16983523447401774
3,Mar,Autumn,-26,42,0.017743979721166033
3,Mar,Autumn,-25,55,0.02323616392057457
3,Mar,Autumn,-24,21,0.008871989860583017
3,Mar,Autumn,-23,52,0.021968736797634135
3,Mar,Autumn,-22,17,0.007182087029995775
3,Mar,Autumn,-21,37,0.01563160118293198
3,Mar,Autumn,-20,35,0.014786649767638362
3,Mar,Autumn,-19,150,0.06337135614702155
3,Mar,Autumn,-18,91,0.03844528939585974
3,Mar,Autumn,-17,165,0.0697084917617237
3,Mar,Autumn,-16,66,0.02788339670468948
3,Mar,Autumn,-15,22,0.009294465568229826
3,Mar,Autumn,-14,21,0.008871989860583017
3,Mar,Autumn,-13,47,0.019856358259400086
3,Mar,Autumn,-12,163,0.06886354034643008
3,Mar,Autumn,-11,0,0.0
3,Mar,Autumn,-10,0,0.0
4,Apr,Autumn,-44,0,0.0
4,Apr,Autumn,-43,0,0.0
4,Apr,Autumn,-42,0,0.0
4,Apr,Autumn,-41,0,0.0
4,Apr,Autumn,-40,0,0.0
4,Apr,Autumn,-39,0,0.0
4,Apr,Autumn,-38,0,0.0
4,Apr,Autumn,-37,3,0.001366120218579235
4,Apr,Autumn,-36,1,0.0004553734061930783
4,Apr,Autumn,-35,6,0.00273224043715847
4,Apr,Autumn,-34,4,0.0018214936247723133
4,Apr,Autumn,-33,5,0.002276867030965392
4,Apr,Autumn,-32,3,0.001366120218579235
4,Apr,Autumn,-31,3,0.001366120218579235
4,Apr,Autumn,-30,4,0.0018214936247723133
4,Apr,Autumn,-29,40,0.018214936247723135
4,Apr,Autumn,-28,300,0.1366120218579235
4,Apr,Autumn,-27,390,0.17759562841530055
4,Apr,Autumn,-26,50,0.022768670309653915
4,Apr,Autumn,-25,61,0.027777777777777776
4,Apr,Autumn,-24,31,0.014116575591985429
4,Apr,Autumn,-23,30,0.01366120218579235
4,Apr,Autumn,-22,16,0.007285974499089253
4,Apr,Autumn,-21,37,0.016848816029143898
4,Apr,Autumn,-20,50,0.022768670309653915
4,Apr,Autumn,-19,176,0.08014571948998178
4,Apr,Autumn,-18,223,0.10154826958105646
4,Apr,Autumn,-17,319,0.145264116575592
4,Apr,Autumn,-16,46,0.020947176684881604
4,Apr,Autumn,-15,36,0.01639344262295082
4,Apr,Autumn,-14,25,0.011384335154826957
4,Apr,Autumn,-13,38,0.017304189435336976
4,Apr,Autumn,-12,281,0.127959927140255
4,Apr,Autumn,-11,18,0.00819672131147541
4,Apr,Autumn,-10,0,0.0
5,May,Autumn,-44,0,0.0
5,May,Autumn,-43,0,0.0
5,May,Autumn,-42,0,0.0
5,May,Autumn,-41,0,0.0
5,May,Autumn,-40,0,0.0
5,May,Autumn,-39,0,0.0
5,May,Autumn,-38,0,0.0
5,May,Autumn,-37,0,0.0
5,May,Autumn,-36,0,0.0
5,May,Autumn,-35,0,0.0
5,May,Autumn,-34,0,0.0
5,May,Autumn,-33,0,0.0
5,May,Autumn,-32,0,0.0
5,May,Autumn,-31,0,0.0
5,May,Autumn,-30,6,0.002430133657351154
5,May,Autumn,-29,49,0.019846091535034426
5,May,Autumn,-28,329,0.1332523288780883
5,May,Autumn,-27,384,0.15552855407047386
5,May,Autumn,-26,50,0.02025111381125962
5,May,Autumn,-25,50,0.02025111381125962
5,May,Autumn,-24,20,0.008100445524503848
5,May,Autumn,-23,25,0.01012555690562981
5,May,Autumn,-22,28,0.011340623734305387
5,May,Autumn,-21,54,0.02187120291616039
5,May,Autumn,-20,70,0.028351559335763468
5,May,Autumn,-19,155,0.06277845281490482
5,May,Autumn,-18,254,0.10287565816119887
5,May,Autumn,-17,358,0.14499797488861887
5,May,Autumn,-16,172,0.06966383151073309
5,May,Autumn,-15,53,0.021466180639935196
5,May,Autumn,-14,65,0.026326447954637504
5,May,Autumn,-13,65,0.026326447954637504
5,May,Autumn,-12,258,0.10449574726609964
5,May,Autumn,-11,24,0.009720534629404616
5,May,Autumn,-10,0,0.0
6,Jun,Winter,-44,0,0.0
6,Jun,Winter,-43,0,0.0
6,Jun,Winter,-42,0,0.0
6,Jun,Winter,-41,0,0.0
6,Jun,Winter,-40,0,0.0
6,Jun,Winter,-39,0,0.0
6,Jun,Winter,-38,0,0.0
6,Jun,Winter,-37,0,0.0
6,Jun,Winter,-36,0,0.0
6,Jun,Winter,-35,0,0.0
6,Jun,Winter,-34,1,0.00030731407498463427
6,Jun,Winter,-33,0,0.0
6,Jun,Winter,-32,1,0.00030731407498463427
6,Jun,Winter,-31,0,0.0
6,Jun,Winter,-30,3,0.0009219422249539029
6,Jun,Winter,-29,48,0.014751075599262446
6,Jun,Winter,-28,292,0.08973570989551322
6,Jun,Winter,-27,534,0.16410571604179472
6,Jun,Winter,-26,73,0.022433927473878304
6,Jun,Winter,-25,54,0.016594960049170254
6,Jun,Winter,-24,17,0.005224339274738783
6,Jun,Winter,-23,33,0.010141364474492931
6,Jun,Winter,-22,27,0.008297480024585127
6,Jun,Winter,-21,62,0.019053472649047325
6,Jun,Winter,-20,71,0.021819299323909035
6,Jun,Winter,-19,184,0.05654578979717271
6,Jun,Winter,-18,280,0.0860479409956976
6,Jun,Winter,-17,387,0.11893054701905348
6,Jun,Winter,-16,327,0.10049170251997541
